"Billing Month",Property,Unit,Tenant,"Amount Expected","Amount Paid","Payment Date","Collection Status"
2026-07,"Sunshine Apartments",S2,"Michael Kimani",50000.00,0.00,2026-07-10,Unpaid
2026-07,"Sunshine Apartments",S3,"Jane Nafula",50000.00,0.00,2026-07-10,Unpaid
2026-06,"Greenwood Plaza",G1,"John Kamau",50000.00,0.00,2026-06-10,Unpaid
2026-06,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,0.00,2026-06-10,Unpaid
2026-06,"Greenwood Plaza",G3,"David Otieno",50000.00,0.00,2026-06-10,Unpaid
2026-06,"Sunshine Apartments",S1,"Alice Mutua",50000.00,0.00,2026-06-10,Unpaid
2026-06,"Sunshine Apartments",S2,"Michael Kimani",50000.00,0.00,2026-06-10,Unpaid
2026-06,"Sunshine Apartments",S3,"Jane Nafula",50000.00,0.00,2026-06-10,Unpaid
2026-05,"Greenwood Plaza",G1,"John Kamau",50000.00,0.00,2026-05-10,Unpaid
2026-05,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,0.00,2026-05-10,Unpaid
2026-05,"Greenwood Plaza",G3,"David Otieno",50000.00,0.00,2026-05-10,Unpaid
2026-05,"Sunshine Apartments",S1,"Alice Mutua",50000.00,50000.00,2026-05-06,Paid
2026-05,"Sunshine Apartments",S1,"Alice Mutua",50000.00,0.00,2026-05-10,Unpaid
2026-05,"Sunshine Apartments",S2,"Michael Kimani",50000.00,0.00,2026-05-10,Unpaid
2026-05,"Sunshine Apartments",S3,"Jane Nafula",50000.00,0.00,2026-05-10,Unpaid
2026-04,"Greenwood Plaza",G1,"John Kamau",50000.00,50000.00,2026-04-10,Paid
2026-04,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,50000.00,2026-04-10,Paid
2026-04,"Greenwood Plaza",G3,"David Otieno",50000.00,50000.00,2026-04-10,Paid
2026-04,"Sunshine Apartments",S1,"Alice Mutua",50000.00,0.00,2026-04-10,Unpaid
2026-04,"Sunshine Apartments",S2,"Michael Kimani",50000.00,0.00,2026-04-10,Unpaid
2026-04,"Sunshine Apartments",S3,"Jane Nafula",50000.00,0.00,2026-04-10,Unpaid
2026-03,"Greenwood Plaza",G1,"John Kamau",50000.00,50000.00,2026-03-10,Paid
2026-03,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,50000.00,2026-03-10,Paid
2026-03,"Greenwood Plaza",G3,"David Otieno",50000.00,50000.00,2026-03-10,Paid
2026-03,"Sunshine Apartments",S1,"Alice Mutua",50000.00,50000.00,2026-03-10,Paid
2026-03,"Sunshine Apartments",S2,"Michael Kimani",50000.00,50000.00,2026-03-10,Paid
2026-03,"Sunshine Apartments",S3,"Jane Nafula",50000.00,50000.00,2026-03-10,Paid
2026-02,"Greenwood Plaza",G1,"John Kamau",50000.00,50000.00,2026-02-10,Paid
2026-02,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,50000.00,2026-02-10,Paid
2026-02,"Greenwood Plaza",G3,"David Otieno",50000.00,50000.00,2026-02-10,Paid
2026-02,"Sunshine Apartments",S1,"Alice Mutua",50000.00,50000.00,2026-02-10,Paid
2026-02,"Sunshine Apartments",S2,"Michael Kimani",50000.00,50000.00,2026-02-10,Paid
2026-02,"Sunshine Apartments",S3,"Jane Nafula",50000.00,50000.00,2026-02-10,Paid
2026-01,"Greenwood Plaza",G1,"John Kamau",50000.00,50000.00,2026-01-10,Paid
2026-01,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,50000.00,2026-01-10,Paid
2026-01,"Greenwood Plaza",G3,"David Otieno",50000.00,50000.00,2026-01-10,Paid
2026-01,"Sunshine Apartments",S1,"Alice Mutua",50000.00,50000.00,2026-01-10,Paid
2026-01,"Sunshine Apartments",S2,"Michael Kimani",50000.00,50000.00,2026-01-10,Paid
2026-01,"Sunshine Apartments",S3,"Jane Nafula",50000.00,50000.00,2026-01-10,Paid
